,SP500,VIXCLS,GASREGW,CC4WSA,MORTGAGE30US,UMCSENT,CPIAUCSL,UNRATE,RSAFS,DSPIC96,AHETPI,CPIUFDSL,CUSR0000SEHA,HOUST,PSAVERT,TCMDO,M1SL,INDPRO,CSUSHPINSA,PCE,FEDFUNDS,GS10,FMNHSHPSIUS,HPIPONM226S,PERMIT,DGORDER,BUSINV
2006-11-30,2106.15,10.817619047619049,2.22925,2453000.0,6.24,92.1,202.0,4.5,352116.0,11901.9,16.98,197.0,228.8,1570.0,2.7,47723.598,1370.8,99.0963,183.63099999999997,9400.2,5.25,4.6,60.0,222.8,1535.0,224809.0,1395929.0
2006-12-31,2106.15,10.9645,2.3127500000000003,2493900.0,6.135,91.7,203.1,4.4,356367.0,11958.6,17.05,197.1,229.8,1649.0,2.6,47723.598,1366.6,100.1125,183.229,9488.3,5.24,4.56,60.0,222.83,1638.0,229243.0,1399095.0
2007-01-31,2106.15,11.0425,2.2398,2499562.5,6.2175,96.9,203.437,4.6,355792.0,11956.6,17.09,198.378,230.547,1409.0,2.4,48922.533,1371.7,99.7546,182.718,9538.7,5.25,4.76,60.0,223.65,1626.0,222969.0,1401566.0
2007-02-28,2106.15,11.155263157894737,2.27775,2553312.5,6.285,91.3,204.226,4.5,356545.0,11996.0,17.16,199.736,231.546,1480.0,2.8,48922.533,1363.0,100.7166,182.47,9566.0,5.26,4.72,60.0,223.73,1598.0,220962.0,1408178.0
2007-03-31,2106.15,15.162727272727272,2.56275,2540800.0,6.156000000000001,88.4,205.288,4.4,359415.0,12035.1,17.22,200.432,232.349,1495.0,3.0,48922.533,1366.5,100.8952,182.192,9611.7,5.26,4.56,60.0,224.57,1596.0,229526.0,1410230.0
2007-04-30,2106.15,12.933000000000002,2.8449999999999998,2500250.0,6.18,87.1,205.904,4.5,358562.0,12052.8,17.27,200.952,232.96,1490.0,3.0,50058.793,1378.0,101.5723,182.13,9643.6,5.25,4.69,60.0,224.61,1470.0,233420.0,1419110.0
2007-05-31,2106.15,13.297727272727274,3.146,2459187.5,6.2620000000000005,88.3,206.755,4.4,363085.0,12059.9,17.34,201.735,233.656,1415.0,2.8,50058.793,1380.9,101.6269,181.88400000000001,9685.8,5.25,4.75,60.0,223.47,1493.0,228836.0,1426983.0
2007-06-30,2106.15,14.947619047619046,3.056,2469150.0,6.657500000000001,85.3,207.234,4.6,360234.0,12053.3,17.41,202.557,234.283,1448.0,2.7,50058.793,1368.2,101.6547,181.54,9706.8,5.25,5.1,60.0,222.63,1407.0,228868.0,1433845.0
2007-07-31,2106.15,17.273333333333333,2.9646,2529875.0,6.695,90.4,207.603,4.7,361770.0,12066.4,17.46,203.232,234.996,1354.0,2.6,51479.585,1371.8,101.4953,180.99400000000003,9751.1,5.26,5.0,60.0,221.51,1361.0,233176.0,1436799.0
2007-08-31,2106.15,25.02608695652174,2.78575,2541687.5,6.572,83.4,207.667,4.6,363676.0,12070.9,17.5,204.008,235.524,1330.0,2.2,51479.585,1376.3,101.6943,180.235,9798.9,5.02,4.67,60.0,220.51,1321.0,235758.0,1441040.0
2007-09-30,2106.15,22.198947368421056,2.80325,2548450.0,6.3825,83.4,208.547,4.7,365178.0,12089.6,17.55,205.003,236.239,1183.0,2.3,51479.585,1375.7,101.9428,179.123,9845.1,4.94,4.52,60.0,219.59,1261.0,226473.0,1450983.0
2007-10-31,2106.15,19.115652173913045,2.803,2540000.0,6.375,80.9,209.19,4.7,367322.0,12080.4,17.58,205.651,237.18,1264.0,2.2,52683.491,1379.4,101.6446,177.53099999999998,9882.7,4.76,4.53,60.0,217.76,1192.0,230700.0,1455045.0
2007-11-30,2106.15,25.58238095238095,3.08,2602437.5,6.208,76.1,210.834,4.7,370776.0,12070.1,17.63,206.493,238.063,1197.0,1.9,52683.491,1371.8,102.2167,175.16299999999998,9955.9,4.49,4.15,60.0,216.3,1224.0,227005.0,1464683.0
2007-12-31,2106.15,21.651,3.0184,2672300.0,6.095,75.5,211.445,5.0,366569.0,12120.5,17.68,206.874,238.873,1037.0,2.4,52683.491,1373.4,102.2764,173.338,9972.8,4.24,4.1,60.0,215.23,1149.0,244443.0,1477562.0
2008-01-31,2106.15,25.816190476190474,3.04275,2779625.0,5.758,78.4,212.174,5.0,367368.0,12137.1,17.74,208.126,239.517,1084.0,2.6,53579.723,1377.7,102.1493,171.077,9996.4,3.94,3.74,60.0,213.45,1094.0,239389.0,1489025.0
2008-02-29,2106.15,25.456,3.0275,2822687.5,5.9175,70.8,212.687,4.9,364126.0,12141.8,17.8,208.901,240.08,1103.0,3.0,53579.723,1380.4,101.7756,169.19,9981.7,2.98,3.74,60.0,212.06,1014.0,235037.0,1495906.0
2008-03-31,2106.15,27.103500000000004,3.2439999999999998,2887700.0,5.97,69.5,213.448,5.1,365164.0,12145.9,17.88,209.324,240.68,1005.0,2.9,53579.723,1388.7,101.4508,167.90099999999998,10035.3,2.61,3.51,60.0,210.19,967.0,234868.0,1496888.0
2008-04-30,2106.15,21.562727272727273,3.458,2954687.5,5.9175,62.6,213.942,5.0,364816.0,12100.8,17.92,211.127,241.437,1013.0,2.4,53849.642,1391.4,100.7554,167.31799999999998,10070.3,2.28,3.68,60.0,207.92,1008.0,231086.0,1503268.0
2008-05-31,2106.15,18.303333333333335,3.7657499999999997,2995000.0,6.036,59.8,215.208,5.4,368255.0,12696.2,17.98,212.019,241.927,973.0,6.8,53849.642,1393.4,100.1336,167.015,10132.3,1.98,3.88,60.0,205.55,995.0,227370.0,1506104.0
2008-06-30,2106.15,22.11047619047619,4.0542,3039000.0,6.32,56.4,217.463,5.6,368926.0,12376.6,18.04,213.333,242.882,1046.0,4.6,53849.642,1404.6,99.8728,166.53400000000002,10187.1,2.0,4.1,60.0,204.25,1180.0,229262.0,1515720.0
2008-07-31,2106.15,24.321818181818184,4.0615000000000006,3123375.0,6.425999999999999,61.2,219.016,5.8,367594.0,12188.7,18.1,215.434,243.675,923.0,3.6,54730.702,1421.1,99.4194,165.71200000000002,10185.1,2.01,4.01,60.0,202.34,921.0,220411.0,1524721.0
2008-08-31,2106.15,20.695714285714285,3.7785,3317800.0,6.4775,63.0,218.69,6.1,364611.0,12120.6,18.18,216.528,244.475,844.0,3.1,54730.702,1407.4,97.8491,164.27700000000002,10175.7,2.0,3.89,60.0,200.29,858.0,214106.0,1528086.0
2008-09-30,2106.15,30.23857142857143,3.7026000000000003,3464312.5,6.0375,70.3,218.877,6.1,358991.0,12149.0,18.2,217.768,245.175,820.0,3.9,54730.702,1462.0,93.5576,161.912,10116.4,1.81,3.69,60.0,198.46,797.0,215245.0,1517817.0
2008-10-31,2106.15,61.17739130434782,3.05125,3658562.5,6.2,57.6,216.995,6.5,346137.0,12240.5,18.25,218.667,245.914,777.0,4.9,54789.271,1473.8,94.4985,159.16299999999998,10034.1,0.97,3.81,60.0,196.77,736.0,191912.0,1503326.0
2008-11-30,2106.15,62.66894736842105,2.1470000000000002,3951100.0,6.0875,55.3,213.153,6.8,332498.0,12345.9,18.31,219.07,246.556,652.0,6.0,54789.271,1514.6,93.2617,156.072,9885.2,0.39,3.53,60.0,193.23,626.0,181552.0,1487209.0
2008-12-31,2106.15,52.405,1.687,4394437.5,5.286,60.1,211.398,7.3,324767.0,12288.8,18.39,219.073,246.992,560.0,5.8,54789.271,1601.7,90.6266,152.545,9801.5,0.16,2.42,60.0,192.78,554.0,173849.0,1455315.0
2009-01-31,2106.15,44.683,1.7882500000000001,4747400.0,5.047499999999999,61.2,211.933,7.8,329787.0,12361.5,18.39,219.234,247.563,490.0,5.9,54594.185,1582.8,88.3712,149.362,9847.2,0.15,2.52,60.0,194.35,545.0,151085.0,1437468.0
2009-02-28,2106.15,45.57052631578947,1.92275,5148625.0,5.13,56.3,212.705,8.3,328376.0,12241.9,18.44,218.949,247.994,582.0,5.4,54594.185,1567.2,87.843,147.618,9824.5,0.22,2.87,60.0,194.56,558.0,148834.0,1416350.0
2009-03-31,2106.15,44.79545454545455,1.9586,5582375.0,5.0025,57.3,212.495,8.7,322634.0,12242.7,18.5,218.51,248.396,505.0,5.8,54594.185,1578.9,86.4689,146.514,9773.2,0.18,2.82,60.0,192.22,513.0,146323.0,1396024.0
2009-04-30,2106.15,38.063809523809525,2.049,6034750.0,4.8100000000000005,65.1,212.709,9.0,324323.0,12320.0,18.52,218.175,248.837,478.0,6.5,54463.255,1611.6,85.7903,146.942,9772.5,0.15,2.93,60.0,191.02,521.0,147467.0,1377332.0
2009-05-31,2106.15,31.977999999999998,2.2655000000000003,6429100.0,4.8575,68.7,213.022,9.4,327011.0,12500.1,18.53,217.813,249.204,540.0,7.8,54463.255,1617.5,84.9436,148.16899999999998,9791.6,0.18,3.29,60.0,190.99,556.0,149255.0,1362233.0
2009-06-30,2106.15,29.140454545454546,2.6306000000000003,6542562.5,5.42,70.8,214.79,9.5,332227.0,12273.2,18.56,217.813,249.381,585.0,6.1,54463.255,1658.8,84.6746,149.796,9852.4,0.21,3.72,60.0,190.88,601.0,147033.0,1344788.0
2009-07-31,2106.15,26.162727272727274,2.5265,6296000.0,5.2219999999999995,66.0,214.726,9.5,333670.0,12218.7,18.59,217.387,249.343,594.0,5.4,54444.019,1662.5,85.6853,150.748,9886.3,0.16,3.56,60.0,190.31,595.0,153691.0,1328683.0
2009-08-31,2106.15,25.337142857142858,2.6164,6088050.0,5.1925,65.7,215.445,9.6,339586.0,12194.8,18.67,217.376,249.359,586.0,4.4,54444.019,1660.0,86.6393,150.668,10004.1,0.16,3.59,60.0,189.95,616.0,157489.0,1311895.0
2009-09-30,2106.15,24.92666666666667,2.5540000000000003,6010500.0,5.0575,73.5,215.861,9.8,330998.0,12230.6,18.7,217.258,249.261,585.0,5.5,54444.019,1664.9,87.3821,149.627,9927.8,0.15,3.4,60.0,189.75,609.0,158041.0,1305586.0
2009-10-31,2106.15,24.252272727272725,2.55125,5841750.0,4.952,70.6,216.509,10.0,334595.0,12193.2,18.74,217.452,248.959,534.0,5.1,54289.713,1677.7,87.5809,148.584,9976.7,0.12,3.39,60.0,190.15,583.0,161097.0,1313895.0
2009-11-30,2106.15,23.788999999999998,2.6513999999999998,5566375.0,4.875,67.4,217.234,9.9,337321.0,12224.4,18.8,217.581,248.778,588.0,5.5,54289.713,1683.0,87.9388,147.939,9985.7,0.12,3.4,60.0,190.72,623.0,160419.0,1323841.0
2009-12-31,2106.15,21.239545454545453,2.60725,5270312.5,4.93,72.5,217.347,9.9,338736.0,12280.2,18.84,217.904,248.667,581.0,5.4,54289.713,1692.8,88.2404,146.666,10052.6,0.12,3.59,60.0,189.0,664.0,160520.0,1321703.0
2010-01-31,2106.15,20.643157894736845,2.715,4912650.0,5.03,74.4,217.488,9.8,339093.0,12285.8,18.88,218.489,248.721,614.0,5.6,54102.737,1674.7,89.1897,145.003,10056.1,0.11,3.73,60.0,189.08,636.0,181016.0,1323974.0
2010-02-28,2106.15,22.54,2.644,4810312.5,4.99,73.6,217.281,9.8,339580.0,12292.0,18.91,218.552,248.717,604.0,5.3,54102.737,1699.8,89.5046,143.055,10093.4,0.13,3.69,60.0,188.17,650.0,180450.0,1332323.0
2010-03-31,2106.15,17.767391304347825,2.7716000000000003,4755125.0,4.9675,73.6,217.353,9.9,346974.0,12340.3,18.92,218.99,248.854,636.0,5.3,54102.737,1711.9,90.1356,143.596,10156.0,0.16,3.73,60.0,187.96,687.0,182148.0,1338599.0
2010-04-30,2106.15,17.424285714285716,2.84825,4726875.0,5.098000000000001,72.2,217.403,9.9,349869.0,12447.1,18.96,219.209,248.962,687.0,6.0,54052.996,1699.0,90.4607,145.398,10182.3,0.2,3.85,60.0,188.23,637.0,182948.0,1343584.0
2010-05-31,2106.15,31.9295,2.8362000000000003,4697250.0,4.8875,73.6,217.29,9.6,346858.0,12540.3,19.01,219.331,249.066,583.0,6.4,54052.996,1710.1,91.7014,147.031,10210.8,0.2,3.42,60.0,188.23,575.0,189932.0,1347852.0
2010-06-30,2106.15,29.916363636363634,2.7315,4615312.5,4.7375,76.0,217.199,9.4,346516.0,12544.3,19.03,219.285,249.327,536.0,6.2,54052.996,1731.6,91.9033,147.697,10231.3,0.18,3.2,60.0,186.22,587.0,185667.0,1357633.0
2010-07-31,2106.15,25.565238095238094,2.72875,4543200.0,4.564,67.8,217.605,9.4,347612.0,12554.2,19.04,219.234,249.458,546.0,6.1,54413.795,1724.0,92.2549,147.559,10268.1,0.18,3.01,60.0,185.09,579.0,187506.0,1369755.0
2010-08-31,2106.15,24.74590909090909,2.7298,4473312.5,4.4275,68.9,217.923,9.5,349188.0,12591.4,19.11,219.48,249.346,599.0,6.2,54413.795,1748.7,92.5936,146.425,10307.1,0.19,2.7,60.0,184.93,580.0,191745.0,1381722.0
2010-09-30,2106.15,22.517619047619046,2.705,4475687.5,4.346,68.2,218.275,9.5,352179.0,12589.9,19.11,220.219,249.663,594.0,6.1,54413.795,1766.2,92.8533,144.606,10327.1,0.19,2.65,60.0,183.16,563.0,201932.0,1396644.0
2010-10-31,2106.15,20.37333333333333,2.8005,4397900.0,4.225,67.7,219.035,9.4,356215.0,12592.5,19.21,220.521,249.66,543.0,5.9,54918.751,1780.4,92.6033,143.124,10386.4,0.19,2.54,60.0,183.43,558.0,193066.0,1413297.0
2010-11-30,2106.15,20.095714285714287,2.859,4259750.0,4.3,71.6,219.59,9.8,359450.0,12605.1,19.21,220.946,250.182,545.0,5.8,54918.751,1828.4,92.6686,141.812,10433.6,0.19,2.76,60.0,182.78,560.0,197202.0,1424215.0
2010-12-31,2106.15,17.56954545454545,2.9930000000000003,4125875.0,4.714,74.5,220.472,9.3,361979.0,12680.6,19.23,221.215,250.641,539.0,6.2,54918.751,1836.7,93.5916,140.621,10471.0,0.18,3.29,60.0,181.52,632.0,193452.0,1440606.0
2011-01-31,2106.15,17.3155,3.0948,3971650.0,4.755,74.2,221.187,9.1,364394.0,12740.1,19.33,222.469,251.142,630.0,6.6,55141.528,1846.3,93.3889,139.029,10514.3,0.17,3.39,60.0,180.37,576.0,203636.0,1452299.0
2011-02-28,2106.15,17.43,3.2110000000000003,3885437.5,4.9525,77.5,221.898,9.0,367475.0,12776.6,19.31,223.504,251.516,517.0,6.9,55141.528,1870.1,93.0045,137.724,10540.6,0.16,3.58,60.0,178.75,542.0,196393.0,1461934.0
2011-03-31,2106.15,20.723478260869566,3.5612500000000002,3786375.0,4.836,67.5,223.046,9.0,370775.0,12742.7,19.3,225.213,251.905,600.0,6.3,55141.528,1896.5,93.9684,137.779,10619.7,0.14,3.41,60.0,176.88,583.0,212748.0,1478764.0
2011-04-30,2106.15,16.244,3.7995,3758950.0,4.84,69.8,224.093,9.1,372820.0,12721.3,19.36,226.072,252.203,554.0,6.3,55263.422,1897.0,93.6571,139.153,10652.1,0.1,3.46,62.5,177.23,581.0,200733.0,1492150.0
2011-05-31,2106.15,16.91142857142857,3.9061999999999997,3789250.0,4.6375,74.3,224.806,9.0,372505.0,12705.3,19.41,226.94,252.584,561.0,6.3,55263.422,1941.6,93.7723,140.689,10672.2,0.09,3.17,60.3,176.84,618.0,207170.0,1510423.0
2011-06-30,2106.15,19.153181818181817,3.68,3751500.0,4.51,71.5,224.806,9.1,375587.0,12756.9,19.41,227.515,252.986,608.0,6.5,55263.422,1963.4,94.0493,141.942,10694.8,0.09,3.0,61.0,177.29,636.0,201579.0,1516643.0
2011-07-31,2106.15,19.2275,3.6502499999999998,3729750.0,4.545,63.7,225.395,9.0,375442.0,12805.6,19.48,228.482,253.423,623.0,6.7,55526.319,1996.0,94.4958,142.341,10731.6,0.07,3.0,60.0,177.63,621.0,206458.0,1524015.0
2011-08-31,2106.15,35.02913043478261,3.6393999999999997,3711500.0,4.27,55.8,226.106,9.0,375860.0,12799.7,19.47,229.634,254.295,585.0,6.7,55526.319,2115.4,95.0974,141.783,10750.3,0.1,2.3,59.3,177.21,647.0,216705.0,1531385.0
2011-09-30,2106.15,36.53,3.61125,3739187.5,4.106,59.5,226.597,9.0,380042.0,12781.7,19.49,230.682,254.895,650.0,6.4,55526.319,2120.0,95.0244,140.16299999999998,10783.2,0.08,1.98,60.2,178.17,610.0,204738.0,1525998.0
2011-10-31,2106.15,32.829047619047614,3.4479999999999995,3713600.0,4.0675,60.8,226.75,8.8,382207.0,12791.9,19.56,230.899,255.651,610.0,6.3,55864.751,2128.5,95.6891,138.4,10802.9,0.07,2.15,61.2,177.34,671.0,210799.0,1540169.0
2011-11-30,2106.15,31.94190476190476,3.38375,3665187.5,3.9925,63.7,227.169,8.6,383422.0,12782.7,19.56,231.118,256.207,711.0,6.4,55864.751,2182.0,95.6778,136.654,10806.8,0.08,2.01,61.7,177.96,706.0,215531.0,1547277.0
2011-12-31,2106.15,25.047619047619047,3.26575,3598100.0,3.9579999999999997,69.9,227.223,8.5,383985.0,12898.5,19.57,231.557,256.8,694.0,7.2,55864.751,2165.7,96.1809,135.156,10817.8,0.07,1.98,63.5,178.44,697.0,223835.0,1556708.0
2012-01-31,2106.15,20.228,3.38,3593500.0,3.915,75.0,227.842,8.3,387531.0,12967.5,19.59,232.213,257.267,723.0,7.4,56241.809,2201.8,96.7595,134.158,10896.8,0.08,1.97,66.2,177.8,712.0,226295.0,1563455.0
2012-02-29,2106.15,18.4205,3.57925,3407312.5,3.89,75.3,228.329,8.3,392310.0,13029.6,19.58,232.14,257.842,704.0,7.3,56241.809,2207.1,97.0662,133.988,10987.2,0.1,1.97,66.3,178.31,738.0,226783.0,1576403.0
2012-03-31,2106.15,16.167272727272728,3.85175,3358300.0,3.9539999999999997,76.2,228.807,8.2,393698.0,13066.4,19.64,232.591,258.335,695.0,7.6,56241.809,2227.8,96.5609,135.857,10993.9,0.13,2.17,66.2,179.81,806.0,221729.0,1582173.0
2012-04-30,2106.15,17.823,3.9004,3322812.5,3.91,76.4,229.187,8.2,392073.0,13116.5,19.67,233.044,258.977,753.0,7.9,56406.903,2237.3,97.251,138.463,11018.5,0.14,2.05,68.2,180.66,732.0,218445.0,1590724.0
2012-05-31,2106.15,21.001818181818184,3.73225,3320875.0,3.7979999999999996,79.3,228.713,8.2,391376.0,13112.5,19.68,233.219,259.481,708.0,7.9,56406.903,2256.2,97.4595,141.039,11006.8,0.16,1.8,69.3,181.77,796.0,219486.0,1595201.0
2012-06-30,2106.15,21.13095238095238,3.53875,3329600.0,3.675,73.2,228.524,8.2,387901.0,13097.2,19.71,233.683,259.893,757.0,7.9,56406.903,2275.3,97.4768,143.161,10989.8,0.16,1.62,68.5,182.49,794.0,217930.0,1600988.0
2012-07-31,2106.15,17.565238095238094,3.4392000000000005,3309625.0,3.55,72.3,228.59,8.2,389686.0,12999.8,19.75,233.845,260.476,740.0,7.0,57111.02,2315.0,97.6714,144.274,11016.8,0.16,1.53,69.5,182.82,849.0,222851.0,1614258.0
2012-08-31,2106.15,15.689565217391305,3.7215,3303250.0,3.6019999999999994,74.3,229.918,8.1,394524.0,12961.6,19.74,234.244,260.999,754.0,6.7,57111.02,2354.1,97.2734,144.697,11056.0,0.13,1.68,68.0,184.14,840.0,200405.0,1620390.0
2012-09-30,2106.15,15.284736842105264,3.8485,3315000.0,3.4975,78.3,231.015,7.8,397681.0,13053.1,19.79,234.404,261.62,847.0,7.2,57111.02,2386.6,97.2217,144.349,11105.3,0.14,1.72,71.8,184.78,930.0,216864.0,1633608.0
2012-10-31,2106.15,16.276190476190475,3.7456000000000005,3296125.0,3.3825000000000003,82.6,231.638,7.8,397494.0,13142.0,19.79,234.843,262.631,915.0,7.8,57571.995,2420.1,97.5311,143.958,11137.4,0.16,1.75,72.3,185.67,887.0,218355.0,1634146.0
2012-11-30,2106.15,16.701904761904764,3.4517499999999997,3312687.5,3.3519999999999994,82.7,231.249,7.7,399708.0,13315.7,19.85,235.253,263.137,833.0,8.7,57571.995,2441.2,97.9084,143.95,11178.4,0.16,1.65,71.7,186.61,917.0,217176.0,1640526.0
2012-12-31,2106.15,17.307,3.3104,3228000.0,3.3449999999999998,72.9,231.221,7.9,401093.0,13642.7,19.91,235.677,263.669,976.0,10.9,57571.995,2460.7,98.1884,143.858,11181.2,0.16,1.72,72.8,187.5,941.0,231169.0,1647563.0
2013-01-31,2106.15,13.505238095238095,3.3185000000000002,3215312.5,3.414,73.8,231.679,8.0,404434.0,12845.5,19.94,236.011,264.245,888.0,4.9,58020.776,2476.7,98.1736,144.303,11252.4,0.14,1.91,73.5,188.98,940.0,223063.0,1659407.0
2013-02-28,2106.15,14.072631578947368,3.67,3091000.0,3.5324999999999998,77.6,232.937,7.7,409118.0,12813.9,19.99,235.992,264.904,962.0,4.7,58020.776,2468.9,98.6434,145.154,11290.5,0.15,1.98,73.7,190.05,980.0,234445.0,1661659.0
2013-03-31,2106.15,13.0315,3.71125,3033900.0,3.565,78.6,232.282,7.5,406223.0,12852.1,20.01,236.213,265.603,1010.0,4.8,58020.776,2476.3,99.047,147.955,11290.1,0.14,1.96,74.2,192.01,936.0,217480.0,1661279.0
2013-04-30,2106.15,13.967272727272727,3.5702,3051812.5,3.4450000000000003,76.4,231.797,7.6,404231.0,12893.4,20.04,236.655,266.094,835.0,5.1,58064.811,2504.9,98.9445,150.963,11281.1,0.15,1.76,77.3,192.9,1012.0,226467.0,1665519.0
2013-05-31,2106.15,13.493636363636364,3.61475,3021250.0,3.536,84.5,231.893,7.5,406677.0,12954.2,20.04,236.454,266.841,930.0,5.3,58064.811,2523.5,99.0383,153.852,11321.6,0.11,1.93,82.2,194.46,1003.0,236942.0,1661753.0
2013-06-30,2106.15,17.2715,3.626,2998900.0,4.07,84.1,232.445,7.5,407921.0,12955.7,20.13,236.98,267.451,839.0,5.4,58064.811,2521.0,99.2221,156.418,11344.4,0.09,2.3,79.3,195.68,942.0,246567.0,1664436.0
2013-07-31,2106.15,13.974545454545455,3.5909999999999997,3019875.0,4.37,85.1,232.9,7.3,410268.0,12941.8,20.14,237.184,267.87,880.0,5.2,58450.503,2542.3,98.8987,158.276,11372.6,0.09,2.58,77.7,196.7,997.0,220831.0,1669018.0
2013-08-31,2106.15,14.21,3.57375,2963500.0,4.456,82.1,233.456,7.2,409691.0,12969.6,20.17,237.451,268.837,917.0,5.2,58450.503,2551.3,99.4897,159.382,11406.6,0.08,2.74,78.3,197.3,964.0,224721.0,1677357.0
2013-09-30,2106.15,14.692000000000002,3.5324,2880125.0,4.49,77.5,233.544,7.2,410044.0,13027.5,20.23,237.519,269.315,850.0,5.3,58450.503,2585.5,100.021,159.66299999999998,11445.9,0.08,2.81,78.3,198.27,1004.0,237493.0,1687435.0
2013-10-31,2106.15,15.407826086956522,3.34375,2930437.5,4.192,73.2,233.669,7.2,411399.0,12974.6,20.25,237.75,269.822,925.0,4.7,59474.462,2631.2,99.9037,159.55,11498.0,0.09,2.62,72.5,198.87,1044.0,231736.0,1697181.0
2013-11-30,2106.15,12.924000000000001,3.24275,2885450.0,4.255,75.1,234.1,6.9,412561.0,12998.9,20.31,237.947,270.387,1100.0,4.5,59474.462,2638.8,100.1582,159.361,11562.5,0.08,2.72,72.8,198.9,1029.0,243831.0,1707578.0
2013-12-31,2106.15,14.192380952380953,3.2763999999999998,2852187.5,4.4575,82.5,234.719,6.7,414812.0,13019.1,20.34,238.182,271.22,1002.0,4.5,59474.462,2674.2,100.374,159.279,11593.2,0.09,2.9,72.7,200.12,1005.0,238481.0,1717040.0
2014-01-31,2106.15,14.24095238095238,3.3125,2866562.5,4.432,81.2,235.288,6.6,411561.0,13079.5,20.39,238.492,271.918,888.0,5.2,59935.794,2714.1,99.9899,159.366,11578.8,0.07,2.86,76.5,201.01,976.0,224538.0,1721820.0
2014-02-28,2106.15,15.47,3.35625,2855062.5,4.3025,81.6,235.547,6.7,416736.0,13148.0,20.51,239.408,272.461,944.0,5.3,59935.794,2730.2,100.7471,159.86700000000002,11636.9,0.07,2.71,75.0,201.77,1039.0,231380.0,1731331.0
2014-03-31,2106.15,14.836666666666666,3.5332,2804150.0,4.3425,80.0,236.028,6.7,421230.0,13219.9,20.5,240.447,273.341,970.0,5.2,59935.794,2749.3,101.7435,161.181,11722.3,0.08,2.72,77.7,202.32,1067.0,235485.0,1739321.0
2014-04-30,2106.15,14.19809523809524,3.66075,2734500.0,4.3375,84.1,236.468,6.2,425546.0,13270.2,20.52,241.241,274.255,1043.0,5.4,60392.589,2774.2,101.8273,162.957,11762.3,0.09,2.71,82.7,202.96,1090.0,237317.0,1745942.0
2014-05-31,2106.15,12.475238095238096,3.67275,2690550.0,4.192,81.9,236.918,6.3,426253.0,13312.9,20.53,242.408,275.013,1007.0,5.6,60392.589,2785.3,102.2392,164.669,11807.3,0.09,2.56,81.5,203.37,1018.0,234459.0,1754624.0
2014-06-30,2106.15,11.541428571428572,3.6915999999999998,2612125.0,4.1625,82.5,237.231,6.1,427305.0,13360.4,20.6,242.646,275.819,911.0,5.6,60392.589,2817.2,102.5774,166.19799999999998,11861.7,0.1,2.6,79.8,204.4,1010.0,237501.0,1757656.0
2014-07-31,2106.15,12.296363636363635,3.61125,2553125.0,4.13,81.8,237.498,6.2,428079.0,13386.8,20.61,243.235,276.663,1085.0,5.5,60865.978,2837.3,102.7954,167.123,11904.4,0.09,2.54,79.0,205.2,1076.0,300114.0,1763491.0
2014-08-31,2106.15,13.491904761904761,3.4865,2516950.0,4.115,82.5,237.46,6.1,431379.0,13445.9,20.66,243.792,277.319,984.0,5.3,60865.978,2787.0,102.6322,167.438,11983.7,0.09,2.42,75.5,205.99,1047.0,236400.0,1769669.0
2014-09-30,2106.15,13.466666666666667,3.4061999999999997,2466562.5,4.1625,84.6,237.477,5.9,430189.0,13486.3,20.66,244.48,278.149,1023.0,5.5,60865.978,2861.2,102.9417,167.229,11991.4,0.09,2.53,80.2,206.25,1077.0,236112.0,1771944.0
2014-10-31,2106.15,18.058695652173913,3.1705,2431937.5,4.036,86.9,237.43,5.7,431903.0,13550.7,20.7,244.866,278.797,1074.0,5.4,61633.553,2880.4,102.9611,166.898,12064.7,0.09,2.3,82.5,207.34,1094.0,233072.0,1775551.0
2014-11-30,2106.15,13.413157894736841,2.9122500000000002,2404800.0,3.9975,88.8,236.983,5.8,433113.0,13624.4,20.77,245.394,279.758,1001.0,5.6,61633.553,2888.2,103.5978,166.646,12083.9,0.09,2.33,81.0,208.4,1059.0,228727.0,1780924.0
2014-12-31,2106.15,16.292272727272728,2.5425999999999997,2396250.0,3.864,93.6,236.252,5.6,430110.0,13719.1,20.71,246.237,280.383,1073.0,6.0,61633.553,2955.8,103.6151,166.447,12096.1,0.12,2.21,81.3,209.65,1072.0,225104.0,1779016.0
2015-01-31,2106.15,19.1195,2.11575,2371000.0,3.67,98.1,234.747,5.7,428208.0,13797.7,20.8,246.197,281.223,1085.0,6.3,61854.052,2955.6,102.7923,166.234,12066.7,0.11,1.88,82.8,210.02,1049.0,225739.0,1777773.0
2015-02-28,2106.15,15.90421052631579,2.21625,2329312.5,3.71,95.4,235.342,5.5,427119.0,13848.0,20.84,246.495,282.171,886.0,6.4,61854.052,3025.2,102.1366,166.614,12116.6,0.11,1.98,81.5,211.5,1127.0,217321.0,1783783.0
2015-03-31,2106.15,14.812727272727273,2.4636,2343062.5,3.77,93.0,235.976,5.4,433647.0,13811.3,20.91,246.072,283.056,960.0,5.9,61854.052,3001.2,101.7869,168.074,12176.1,0.11,2.04,81.7,212.13,1072.0,230136.0,1787168.0
2015-04-30,2106.15,13.494761904761905,2.469,2291937.5,3.6719999999999997,95.9,236.222,5.4,434470.0,13842.0,20.92,246.002,283.786,1190.0,5.9,62380.648,3002.7,101.2255,169.959,12209.1,0.12,1.94,82.3,213.0,1166.0,225656.0,1793017.0
